name,manufacturer,video_url,image_url,location,description_text,lat,lng,robot_type,price
Big Dog,Boston Dynamics,big_dog.mp4,big-dog.png,San Francisco,This robot is known for its remarkable stamina and durability.,37.735,-122.482,Research,1400
Big Dog,Boston Dynamics,big_dog.mp4,big-dog.png,San Francisco,This robot is known for its remarkable stamina and durability.,38.735,-121.482,Research,1401
Big Dog,Boston Dynamics,big_dog.mp4,big-dog.png,San Francisco,This robot is known for its remarkable stamina and durability.,39.735,-120.482,Research,1402
Big Dog,Boston Dynamics,big_dog.mp4,big-dog.png,San Francisco,This robot is known for its remarkable stamina and durability.,40.735,-119.482,Research,1403
Big Dog,Boston Dynamics,big_dog.mp4,big-dog.png,San Francisco,This robot is known for its remarkable stamina and durability.,41.735,-118.482,Research,1404
Big Dog,Boston Dynamics,big_dog.mp4,big-dog.png,San Francisco,This robot is known for its remarkable stamina and durability.,42.735,-117.482,Research,1405
Big Dog,Boston Dynamics,big_dog.mp4,big-dog.png,San Francisco,This robot is known for its remarkable stamina and durability.,43.735,-116.482,Research,1406
Big Dog,Boston Dynamics,big_dog.mp4,big-dog.png,San Francisco,This robot is known for its remarkable stamina and durability.,44.735,-115.482,Research,1407
Big Dog,Boston Dynamics,big_dog.mp4,big-dog.png,San Francisco,This robot is known for its remarkable stamina and durability.,45.735,-114.482,Research,1408
Big Dog,Boston Dynamics,big_dog.mp4,big-dog.png,San Francisco,This robot is known for its remarkable stamina and durability.,46.735,-113.482,Research,1409
